"date","county","pop"
2014-11-01,"Migori",988235
2014-11-01,"Mombasa",1082243
2014-11-01,"Murang'a",1001307
2014-11-01,"Nairobi",4041978
2014-11-01,"Nakuru",1942522
2014-11-01,"Nandi",816256
2014-11-01,"Narok",1002532
2014-11-01,"Nyamira",588216
2014-11-01,"Nyandarua",580503
2014-11-01,"Nyeri",720500
2014-11-01,"Samburu",269525
2014-11-01,"Siaya",906495
2014-11-01,"Taita Taveta",320392
2014-11-01,"Tana River",277521
2014-11-01,"Tharaka Nithi",372588
2014-11-01,"Trans Nzoia",901143
2014-11-01,"Turkana",813827
2014-11-01,"Uasin Gishu",1050892
2014-11-01,"Vihiga",565646
2014-11-01,"Wajir",684141
2014-11-01,"West Pokot",553860
2014-12-01,"Baringo",598102
2014-12-01,"Bomet",817740
2014-12-01,"Bungoma",1537222
2014-12-01,"Busia",810293
2014-12-01,"Elgeyo Marakwet",422686
2014-12-01,"Embu",577895
2014-12-01,"Garissa",743978
2014-12-01,"Homa Bay",1027377
2014-12-01,"Isiolo",238079
2014-12-01,"Kajiado",989478
2014-12-01,"Kakamega",1706308
2014-12-01,"Kericho",842955
2014-12-01,"Kiambu",2191022
2014-12-01,"Kilifi",1320154
2014-12-01,"Kirinyaga",585497
2014-12-01,"Kisii",1207817
2014-12-01,"Kisumu",1060632
2014-12-01,"Kitui",1069633
2014-12-01,"Kwale",768857
2014-12-01,"Laikipia",469694
2014-12-01,"Machakos",1350195
2014-12-01,"Makueni",934042
2014-12-01,"Mandera",761572
2014-12-01,"Marsabit",408240
2014-12-01,"Meru",1450757
2014-12-01,"Migori",988235
2014-12-01,"Murang'a",1001307
2014-12-01,"Nairobi",4041978
2014-12-01,"Nakuru",1942522
2014-12-01,"Nandi",816256
2014-12-01,"Narok",1002532
2014-12-01,"Nyamira",588216
2014-12-01,"Nyandarua",580503
2014-12-01,"Nyeri",720500
2014-12-01,"Samburu",269525
2014-12-01,"Siaya",906495
2014-12-01,"Taita Taveta",320392
2014-12-01,"Tana River",277521
2014-12-01,"Tharaka Nithi",372588
2014-12-01,"Trans Nzoia",901143
2014-12-01,"Turkana",813827
2014-12-01,"Uasin Gishu",1050892
2014-12-01,"Vihiga",565646
2014-12-01,"Wajir",684141
2014-12-01,"West Pokot",553860
2015-01-01,"Baringo",611244
2015-01-01,"Bomet",829015
2015-01-01,"Bungoma",1563012
2015-01-01,"Busia",826324
2015-01-01,"Elgeyo Marakwet",428862
2015-01-01,"Embu",583909
2015-01-01,"Garissa",762507
2015-01-01,"Homa Bay",1047489
2015-01-01,"Isiolo",243784
2015-01-01,"Kajiado",1013913
2015-01-01,"Kakamega",1737408
2015-01-01,"Kericho",854404
2015-01-01,"Kiambu",2234597
2015-01-01,"Kilifi",1345860
2015-01-01,"Kirinyaga",590397
2015-01-01,"Kisii",1219401
2015-01-01,"Kisumu",1078975
2015-01-01,"Kitui",1082624
2015-01-01,"Laikipia",479084
2015-01-01,"Machakos",1364247
2015-01-01,"Makueni",944526
2015-01-01,"Mandera",781661
2015-01-01,"Marsabit",418065
2015-01-01,"Meru",1469270
2015-01-01,"Migori",1012640
2015-01-01,"Mombasa",1106362
2015-01-01,"Murang'a",1012137
2015-01-01,"Nairobi",4110625
2015-01-01,"Nakuru",1984595
2015-01-01,"Nandi",829697
2015-01-01,"Narok",1031836
2015-01-01,"Nyamira",591648
2015-01-01,"Nyandarua",591626
2015-01-01,"Nyeri",728072
2015-01-01,"Samburu",277232
2015-01-01,"Siaya",923205
2015-01-01,"Taita Taveta",324349
2015-01-01,"Tana River",284812
2015-01-01,"Tharaka Nithi",376618
2015-01-01,"Trans Nzoia",918316
2015-01-01,"Turkana",835294
2015-01-01,"Uasin Gishu",1072448
2015-01-01,"Vihiga",570438
2015-01-01,"Wajir",702548
2015-01-01,"West Pokot",566725
2015-02-01,"Baringo",611244
2015-02-01,"Bomet",829015
2015-02-01,"Bungoma",1563012
2015-02-01,"Busia",826324
2015-02-01,"Elgeyo Marakwet",428862
2015-02-01,"Embu",583909
2015-02-01,"Garissa",762507
2015-02-01,"Homa Bay",1047489
2015-02-01,"Isiolo",243784
2015-02-01,"Kajiado",1013913
2015-02-01,"Kakamega",1737408
2015-02-01,"Kericho",854404
2015-02-01,"Kiambu",2234597
2015-02-01,"Kirinyaga",590397
2015-02-01,"Kisii",1219401
2015-02-01,"Kisumu",1078975
2015-02-01,"Kitui",1082624
2015-02-01,"Laikipia",479084
2015-02-01,"Machakos",1364247
2015-02-01,"Makueni",944526
2015-02-01,"Mandera",781661
2015-02-01,"Marsabit",418065
2015-02-01,"Meru",1469270
2015-02-01,"Migori",1012640
2015-02-01,"Mombasa",1106362
2015-02-01,"Murang'a",1012137
2015-02-01,"Nairobi",4110625
2015-02-01,"Nakuru",1984595
2015-02-01,"Nandi",829697
2015-02-01,"Narok",1031836
2015-02-01,"Nyamira",591648
2015-02-01,"Nyandarua",591626
2015-02-01,"Nyeri",728072
2015-02-01,"Samburu",277232
2015-02-01,"Siaya",923205
2015-02-01,"Taita Taveta",324349
2015-02-01,"Tana River",284812
2015-02-01,"Tharaka Nithi",376618
2015-02-01,"Trans Nzoia",918316
2015-02-01,"Turkana",835294
2015-02-01,"Uasin Gishu",1072448
2015-02-01,"Vihiga",570438
2015-02-01,"Wajir",702548
2015-02-01,"West Pokot",566725
2015-03-01,"Baringo",611244
2015-03-01,"Bomet",829015
2015-03-01,"Bungoma",1563012
2015-03-01,"Busia",826324
2015-03-01,"Elgeyo Marakwet",428862
2015-03-01,"Embu",583909
2015-03-01,"Garissa",762507
2015-03-01,"Homa Bay",1047489
2015-03-01,"Isiolo",243784
2015-03-01,"Kajiado",1013913
2015-03-01,"Kakamega",1737408
2015-03-01,"Kericho",854404
2015-03-01,"Kiambu",2234597
2015-03-01,"Kilifi",1345860
2015-03-01,"Kirinyaga",590397
2015-03-01,"Kisii",1219401
2015-03-01,"Kisumu",1078975
2015-03-01,"Kitui",1082624
2015-03-01,"Laikipia",479084
2015-03-01,"Machakos",1364247
2015-03-01,"Makueni",944526
2015-03-01,"Mandera",781661
2015-03-01,"Marsabit",418065
2015-03-01,"Meru",1469270
2015-03-01,"Migori",1012640
2015-03-01,"Mombasa",1106362
2015-03-01,"Murang'a",1012137
2015-03-01,"Nairobi",4110625
2015-03-01,"Nakuru",1984595
2015-03-01,"Nandi",829697
2015-03-01,"Narok",1031836
2015-03-01,"Nyamira",591648
2015-03-01,"Nyandarua",591626
2015-03-01,"Nyeri",728072
2015-03-01,"Samburu",277232
2015-03-01,"Siaya",923205
2015-03-01,"Taita Taveta",324349
2015-03-01,"Tana River",284812
2015-03-01,"Tharaka Nithi",376618
2015-03-01,"Trans Nzoia",918316
2015-03-01,"Turkana",835294
2015-03-01,"Uasin Gishu",1072448
2015-03-01,"Vihiga",570438
2015-03-01,"Wajir",702548
2015-03-01,"West Pokot",566725
2015-04-01,"Baringo",611244
2015-04-01,"Bomet",829015
2015-04-01,"Bungoma",1563012
2015-04-01,"Busia",826324
2015-04-01,"Elgeyo Marakwet",428862
2015-04-01,"Embu",583909
2015-04-01,"Garissa",762507
2015-04-01,"Homa Bay",1047489
2015-04-01,"Isiolo",243784
2015-04-01,"Kajiado",1013913
2015-04-01,"Kakamega",1737408
2015-04-01,"Kericho",854404
2015-04-01,"Kiambu",2234597
2015-04-01,"Kilifi",1345860
2015-04-01,"Kirinyaga",590397
2015-04-01,"Kisii",1219401
2015-04-01,"Kisumu",1078975
2015-04-01,"Kitui",1082624
2015-04-01,"Kwale",787521
2015-04-01,"Laikipia",479084
2015-04-01,"Lamu",129685
2015-04-01,"Machakos",1364247
2015-04-01,"Makueni",944526
2015-04-01,"Mandera",781661
2015-04-01,"Marsabit",418065
2015-04-01,"Meru",1469270
2015-04-01,"Migori",1012640
2015-04-01,"Mombasa",1106362
2015-04-01,"Murang'a",1012137
2015-04-01,"Nairobi",4110625
2015-04-01,"Nakuru",1984595
2015-04-01,"Nandi",829697
2015-04-01,"Narok",1031836
2015-04-01,"Nyamira",591648
2015-04-01,"Nyandarua",591626
2015-04-01,"Nyeri",728072
2015-04-01,"Samburu",277232
2015-04-01,"Siaya",923205
2015-04-01,"Taita Taveta",324349
2015-04-01,"Tana River",284812
2015-04-01,"Tharaka Nithi",376618
2015-04-01,"Trans Nzoia",918316
2015-04-01,"Turkana",835294
2015-04-01,"Uasin Gishu",1072448
2015-04-01,"Vihiga",570438
2015-04-01,"Wajir",702548
2015-04-01,"West Pokot",566725
2015-05-01,"Baringo",611244
2015-05-01,"Bomet",829015
2015-05-01,"Bungoma",1563012
2015-05-01,"Busia",826324
2015-05-01,"Elgeyo Marakwet",428862
2015-05-01,"Embu",583909
2015-05-01,"Garissa",762507
2015-05-01,"Homa Bay",1047489
2015-05-01,"Isiolo",243784
2015-05-01,"Kajiado",1013913
2015-05-01,"Kakamega",1737408
2015-05-01,"Kericho",854404
2015-05-01,"Kiambu",2234597
2015-05-01,"Kilifi",1345860
2015-05-01,"Kirinyaga",590397
2015-05-01,"Kisii",1219401
2015-05-01,"Kisumu",1078975
2015-05-01,"Kitui",1082624
2015-05-01,"Laikipia",479084
2015-05-01,"Machakos",1364247
2015-05-01,"Makueni",944526
2015-05-01,"Mandera",781661
2015-05-01,"Marsabit",418065
2015-05-01,"Meru",1469270
2015-05-01,"Migori",1012640
2015-05-01,"Mombasa",1106362
2015-05-01,"Murang'a",1012137
2015-05-01,"Nairobi",4110625
